FaixaInicial,FaixaFinal,Quantidade
124480254,124490253,10000
124490254,124500253,10000
124500254,124510253,10000
124510254,124520253,10000
124520254,124530253,10000
124530254,124540253,10000
124540254,124550253,10000
124550254,124560253,10000
124560254,124570253,10000
124570254,124580253,10000
124580254,124590253,10000
124590254,124600253,10000
124600254,124610253,10000
124610254,124620253,10000
124620254,124630253,10000
124630254,124640253,10000
124640254,124650253,10000
124650254,124660253,10000
124660254,124670253,10000
124670254,124680253,10000
124680254,124690253,10000
124690254,124700253,10000
124700254,124710253,10000
124710254,124720253,10000
124720254,124730253,10000
124730254,124740253,10000
124740254,124750253,10000
124750254,124760253,10000
124760254,124770253,10000
124770254,124780253,10000
124780254,124790253,10000
124790254,124800253,10000
124800254,124810253,10000
124810254,124820253,10000
124820254,124830253,10000
124830254,124840253,10000
124840254,124850253,10000
124850254,124860253,10000
124860254,124870253,10000
124870254,124880253,10000
124880254,124890253,10000
124890254,124900253,10000
124900254,124910253,10000
124910254,124920253,10000
124920254,124930253,10000
124930254,124940253,10000
124940254,124950253,10000
124950254,124960253,10000
124960254,124970253,10000
124970254,124980253,10000
124980254,124990253,10000
124990254,125000253,10000
125000254,125010253,10000
125010254,125020253,10000
125020254,125030253,10000
125030254,125040253,10000
125040254,125050253,10000
125050254,125060253,10000
125060254,125070253,10000
125070254,125080253,10000
125080254,125090253,10000
125090254,125100253,10000
125100254,125110253,10000
125110254,125120253,10000
125120254,125130253,10000
125130254,125140253,10000
125140254,125150253,10000
125150254,125160253,10000
125160254,125170253,10000
125170254,125180253,10000
125180254,125190253,10000
125190254,125200253,10000
125200254,125210253,10000
125210254,125220253,10000
125220254,125230253,10000
125230254,125240253,10000
125240254,125250253,10000
125250254,125260253,10000
125260254,125270253,10000
125270254,125280253,10000
125280254,125290253,10000
125290254,125300253,10000
125300254,125310253,10000
125310254,125320253,10000
125320254,125330253,10000
125330254,125340253,10000
125340254,125350253,10000
125350254,125360253,10000
125360254,125370253,10000
125370254,125380253,10000
125380254,125390253,10000
125390254,125400253,10000
125400254,125410253,10000
125410254,125420253,10000
125420254,125430253,10000
125430254,125440253,10000
125440254,125450253,10000
125450254,125460253,10000
125460254,125470253,10000
125470254,125480253,10000
125480254,125490253,10000
125490254,125500253,10000
125500254,125510253,10000
125510254,125520253,10000
125520254,125530253,10000
125530254,125540253,10000
125540254,125550253,10000
125550254,125560253,10000
125560254,125570253,10000
125570254,125580253,10000
125580254,125590253,10000
125590254,125600253,10000
125600254,125610253,10000
125610254,125620253,10000
125620254,125630253,10000
125630254,125640253,10000
125640254,125650253,10000
125650254,125660253,10000
125660254,125670253,10000
125670254,125680253,10000
125680254,125690253,10000
125690254,125700253,10000
125700254,125710253,10000
125710254,125720253,10000
125720254,125730253,10000
125730254,125740253,10000
125740254,125750253,10000
125750254,125760253,10000
125760254,125770253,10000
125770254,125780253,10000
125780254,125790253,10000
125790254,125800253,10000
125800254,125810253,10000
125810254,125820253,10000
125820254,125830253,10000
125830254,125840253,10000
125840254,125850253,10000
125850254,125860253,10000
125860254,125870253,10000
125870254,125880253,10000
125880254,125890253,10000
125890254,125900253,10000
125900254,125910253,10000
125910254,125920253,10000
125920254,125930253,10000
125930254,125940253,10000
125940254,125950253,10000
125950254,125960253,10000
125960254,125970253,10000
125970254,125980253,10000
125980254,125990253,10000
125990254,126000253,10000
126000254,126010253,10000
126010254,126020253,10000
126020254,126030253,10000
126030254,126040253,10000
126040254,126050253,10000
126050254,126060253,10000
126060254,126070253,10000
126070254,126080253,10000
126080254,126090253,10000
126090254,126100253,10000
126100254,126110253,10000
126110254,126120253,10000
126120254,126130253,10000
126130254,126140253,10000
126140254,126150253,10000
126150254,126160253,10000
126160254,126170253,10000
126170254,126180253,10000
126180254,126190253,10000
126190254,126200253,10000
126200254,126210253,10000
126210254,126220253,10000
126220254,126230253,10000
126230254,126240253,10000
126240254,126250253,10000
126250254,126260253,10000
126260254,126270253,10000
126270254,126280253,10000
126280254,126290253,10000
126290254,126300253,10000
126300254,126310253,10000
126310254,126320253,10000
126320254,126330253,10000
126330254,126340253,10000
126340254,126350253,10000
126350254,126360253,10000
126360254,126370253,10000
126370254,126380253,10000
126380254,126390253,10000
126390254,126400253,10000
126400254,126410253,10000
126410254,126420253,10000
126420254,126430253,10000
126430254,126440253,10000
126440254,126450253,10000
126450254,126460253,10000
126460254,126470253,10000
126470254,126480253,10000
126480254,126490253,10000
126490254,126500253,10000
126500254,126510253,10000
126510254,126520253,10000
126520254,126530253,10000
126530254,126540253,10000
126540254,126550253,10000
126550254,126560253,10000
126560254,126570253,10000
126570254,126580253,10000
126580254,126590253,10000
126590254,126600253,10000
126600254,126610253,10000
126610254,126620253,10000
126620254,126630253,10000
126630254,126640253,10000
126640254,126650253,10000
126650254,126660253,10000
126660254,126670253,10000
126670254,126680253,10000
126680254,126690253,10000
126690254,126700253,10000
126700254,126710253,10000
126710254,126720253,10000
126720254,126730253,10000
126730254,126740253,10000
126740254,126750253,10000
126750254,126760253,10000
126760254,126770253,10000
126770254,126780253,10000
126780254,126790253,10000
126790254,126800253,10000
126800254,126810253,10000
126810254,126820253,10000
126820254,126830253,10000
126830254,126840253,10000
126840254,126850253,10000
126850254,126860253,10000
126860254,126870253,10000
126870254,126880253,10000
126880254,126890253,10000
126890254,126900253,10000
126900254,126910253,10000
126910254,126920253,10000
126920254,126930253,10000
126930254,126940253,10000
126940254,126950253,10000
126950254,126960253,10000
126960254,126970253,10000
126970254,126980253,10000
126980254,126990253,10000
126990254,127000253,10000
127000254,127010253,10000
127010254,127020253,10000
127020254,127030253,10000
127030254,127040253,10000
127040254,127050253,10000
127050254,127060253,10000
127060254,127070253,10000
127070254,127080253,10000
127080254,127090253,10000
127090254,127100253,10000
127100254,127110253,10000
127110254,127120253,10000
127120254,127130253,10000
127130254,127140253,10000
127140254,127150253,10000
127150254,127160253,10000
127160254,127170253,10000
127170254,127180253,10000
127180254,127190253,10000
127190254,127200253,10000
127200254,127210253,10000
127210254,127220253,10000
127220254,127230253,10000
127230254,127240253,10000
127240254,127250253,10000
127250254,127260253,10000
127260254,127270253,10000
127270254,127280253,10000
127280254,127290253,10000
127290254,127300253,10000
127300254,127310253,10000
127310254,127320253,10000
127320254,127330253,10000
127330254,127340253,10000
127340254,127350253,10000
127350254,127360253,10000
127360254,127370253,10000
127370254,127380253,10000
127380254,127390253,10000
127390254,127400253,10000
127400254,127410253,10000
127410254,127420253,10000
127420254,127430253,10000
127430254,127440253,10000
127440254,127450253,10000
127450254,127460253,10000
127460254,127470253,10000
127470254,127480253,10000
127480254,127490253,10000
127490254,127500253,10000
127500254,127510253,10000
127510254,127520253,10000
127520254,127530253,10000
127530254,127540253,10000
127540254,127550253,10000
127550254,127560253,10000
127560254,127570253,10000
127570254,127580253,10000
127580254,127590253,10000
127590254,127600253,10000
127600254,127610253,10000
127610254,127620253,10000
127620254,127630253,10000
127630254,127640253,10000
127640254,127650253,10000
127650254,127660253,10000
127660254,127670253,10000
127670254,127680253,10000
127680254,127690253,10000
127690254,127700253,10000
127700254,127710253,10000
127710254,127720253,10000
127720254,127730253,10000
127730254,127740253,10000
127740254,127750253,10000
127750254,127760253,10000
127760254,127770253,10000
127770254,127780253,10000
127780254,127790253,10000
127790254,127800253,10000
127800254,127810253,10000
127810254,127820253,10000
127820254,127830253,10000
127830254,127840253,10000
127840254,127850253,10000
127850254,127860253,10000
127860254,127870253,10000
127870254,127880253,10000
127880254,127890253,10000
127890254,127900253,10000
127900254,127910253,10000
127910254,127920253,10000
127920254,127930253,10000
127930254,127940253,10000
127940254,127950253,10000
127950254,127960253,10000
127960254,127970253,10000
127970254,127980253,10000
127980254,127990253,10000
127990254,128000253,10000
128000254,128010253,10000
128010254,128020253,10000
128020254,128030253,10000
128030254,128040253,10000
128040254,128050253,10000
128050254,128060253,10000
128060254,128070253,10000
128070254,128080253,10000
128080254,128090253,10000
128090254,128100253,10000
128100254,128110253,10000
128110254,128120253,10000
128120254,128130253,10000
128130254,128140253,10000
128140254,128150253,10000
128150254,128160253,10000
128160254,128170253,10000
128170254,128180253,10000
128180254,128190253,10000
128190254,128200253,10000
128200254,128210253,10000
128210254,128220253,10000
128220254,128230253,10000
128230254,128240253,10000
128240254,128250253,10000
128250254,128260253,10000
128260254,128270253,10000
128270254,128280253,10000
128280254,128290253,10000
128290254,128300253,10000
128300254,128310253,10000
128310254,128320253,10000
128320254,128330253,10000
128330254,128340253,10000
128340254,128350253,10000
128350254,128360253,10000
128360254,128370253,10000
128370254,128380253,10000
128380254,128390253,10000
128390254,128400253,10000
128400254,128410253,10000
128410254,128420253,10000
128420254,128430253,10000
128430254,128440253,10000
128440254,128450253,10000
128450254,128460253,10000
