FaixaInicial,FaixaFinal,Quantidade
74620254,74630253,10000
74630254,74640253,10000
74640254,74650253,10000
74650254,74660253,10000
74660254,74670253,10000
74670254,74680253,10000
74680254,74690253,10000
74690254,74700253,10000
74700254,74710253,10000
74710254,74720253,10000
74720254,74730253,10000
74730254,74740253,10000
74740254,74750253,10000
74750254,74760253,10000
74760254,74770253,10000
74770254,74780253,10000
74780254,74790253,10000
74790254,74800253,10000
74800254,74810253,10000
74810254,74820253,10000
74820254,74830253,10000
74830254,74840253,10000
74840254,74850253,10000
74850254,74860253,10000
74860254,74870253,10000
74870254,74880253,10000
74880254,74890253,10000
74890254,74900253,10000
74900254,74910253,10000
74910254,74920253,10000
74920254,74930253,10000
74930254,74940253,10000
74940254,74950253,10000
74950254,74960253,10000
74960254,74970253,10000
74970254,74980253,10000
74980254,74990253,10000
74990254,75000253,10000
75000254,75010253,10000
75010254,75020253,10000
75020254,75030253,10000
75030254,75040253,10000
75040254,75050253,10000
75050254,75060253,10000
75060254,75070253,10000
75070254,75080253,10000
75080254,75090253,10000
75090254,75100253,10000
75100254,75110253,10000
75110254,75120253,10000
75120254,75130253,10000
75130254,75140253,10000
75140254,75150253,10000
75150254,75160253,10000
75160254,75170253,10000
75170254,75180253,10000
75180254,75190253,10000
75190254,75200253,10000
75200254,75210253,10000
75210254,75220253,10000
75220254,75230253,10000
75230254,75240253,10000
75240254,75250253,10000
75250254,75260253,10000
75260254,75270253,10000
75270254,75280253,10000
75280254,75290253,10000
75290254,75300253,10000
75300254,75310253,10000
75310254,75320253,10000
75320254,75330253,10000
75330254,75340253,10000
75340254,75350253,10000
75350254,75360253,10000
75360254,75370253,10000
75370254,75380253,10000
75380254,75390253,10000
75390254,75400253,10000
75400254,75410253,10000
75410254,75420253,10000
75420254,75430253,10000
75430254,75440253,10000
75440254,75450253,10000
75450254,75460253,10000
75460254,75470253,10000
75470254,75480253,10000
75480254,75490253,10000
75490254,75500253,10000
75500254,75510253,10000
75510254,75520253,10000
75520254,75530253,10000
75530254,75540253,10000
75540254,75550253,10000
75550254,75560253,10000
75560254,75570253,10000
75570254,75580253,10000
75580254,75590253,10000
75590254,75600253,10000
75600254,75610253,10000
75610254,75620253,10000
75620254,75630253,10000
75630254,75640253,10000
75640254,75650253,10000
75650254,75660253,10000
75660254,75670253,10000
75670254,75680253,10000
75680254,75690253,10000
75690254,75700253,10000
75700254,75710253,10000
75710254,75720253,10000
75720254,75730253,10000
75730254,75740253,10000
75740254,75750253,10000
75750254,75760253,10000
75760254,75770253,10000
75770254,75780253,10000
75780254,75790253,10000
75790254,75800253,10000
75800254,75810253,10000
75810254,75820253,10000
75820254,75830253,10000
75830254,75840253,10000
75840254,75850253,10000
75850254,75860253,10000
75860254,75870253,10000
75870254,75880253,10000
75880254,75890253,10000
75890254,75900253,10000
75900254,75910253,10000
75910254,75920253,10000
75920254,75930253,10000
75930254,75940253,10000
75940254,75950253,10000
75950254,75960253,10000
75960254,75970253,10000
75970254,75980253,10000
75980254,75990253,10000
75990254,76000253,10000
76000254,76010253,10000
76010254,76020253,10000
76020254,76030253,10000
76030254,76040253,10000
76040254,76050253,10000
76050254,76060253,10000
76060254,76070253,10000
76070254,76080253,10000
76080254,76090253,10000
76090254,76100253,10000
76100254,76110253,10000
76110254,76120253,10000
76120254,76130253,10000
76130254,76140253,10000
76140254,76150253,10000
76150254,76160253,10000
76160254,76170253,10000
76170254,76180253,10000
76180254,76190253,10000
76190254,76200253,10000
76200254,76210253,10000
76210254,76220253,10000
76220254,76230253,10000
76230254,76240253,10000
76240254,76250253,10000
76250254,76260253,10000
76260254,76270253,10000
76270254,76280253,10000
76280254,76290253,10000
76290254,76300253,10000
76300254,76310253,10000
76310254,76320253,10000
76320254,76330253,10000
76330254,76340253,10000
76340254,76350253,10000
76350254,76360253,10000
76360254,76370253,10000
76370254,76380253,10000
76380254,76390253,10000
76390254,76400253,10000
76400254,76410253,10000
76410254,76420253,10000
76420254,76430253,10000
76430254,76440253,10000
76440254,76450253,10000
76450254,76460253,10000
76460254,76470253,10000
76470254,76480253,10000
76480254,76490253,10000
76490254,76500253,10000
76500254,76510253,10000
76510254,76520253,10000
76520254,76530253,10000
76530254,76540253,10000
76540254,76550253,10000
76550254,76560253,10000
76560254,76570253,10000
76570254,76580253,10000
76580254,76590253,10000
76590254,76600253,10000
76600254,76610253,10000
76610254,76620253,10000
76620254,76630253,10000
76630254,76640253,10000
76640254,76650253,10000
76650254,76660253,10000
76660254,76670253,10000
76670254,76680253,10000
76680254,76690253,10000
76690254,76700253,10000
76700254,76710253,10000
76710254,76720253,10000
76720254,76730253,10000
76730254,76740253,10000
76740254,76750253,10000
76750254,76760253,10000
76760254,76770253,10000
76770254,76780253,10000
76780254,76790253,10000
76790254,76800253,10000
76800254,76810253,10000
76810254,76820253,10000
76820254,76830253,10000
76830254,76840253,10000
76840254,76850253,10000
76850254,76860253,10000
76860254,76870253,10000
76870254,76880253,10000
76880254,76890253,10000
76890254,76900253,10000
76900254,76910253,10000
76910254,76920253,10000
76920254,76930253,10000
76930254,76940253,10000
76940254,76950253,10000
76950254,76960253,10000
76960254,76970253,10000
76970254,76980253,10000
76980254,76990253,10000
76990254,77000253,10000
77000254,77010253,10000
77010254,77020253,10000
77020254,77030253,10000
77030254,77040253,10000
77040254,77050253,10000
77050254,77060253,10000
77060254,77070253,10000
77070254,77080253,10000
77080254,77090253,10000
77090254,77100253,10000
77100254,77110253,10000
77110254,77120253,10000
77120254,77130253,10000
77130254,77140253,10000
77140254,77150253,10000
77150254,77160253,10000
77160254,77170253,10000
77170254,77180253,10000
77180254,77190253,10000
77190254,77200253,10000
77200254,77210253,10000
77210254,77220253,10000
77220254,77230253,10000
77230254,77240253,10000
77240254,77250253,10000
77250254,77260253,10000
77260254,77270253,10000
77270254,77280253,10000
77280254,77290253,10000
77290254,77300253,10000
77300254,77310253,10000
77310254,77320253,10000
77320254,77330253,10000
77330254,77340253,10000
77340254,77350253,10000
77350254,77360253,10000
77360254,77370253,10000
77370254,77380253,10000
77380254,77390253,10000
77390254,77400253,10000
77400254,77410253,10000
77410254,77420253,10000
77420254,77430253,10000
77430254,77440253,10000
77440254,77450253,10000
77450254,77460253,10000
77460254,77470253,10000
77470254,77480253,10000
77480254,77490253,10000
77490254,77500253,10000
77500254,77510253,10000
77510254,77520253,10000
77520254,77530253,10000
77530254,77540253,10000
77540254,77550253,10000
77550254,77560253,10000
77560254,77570253,10000
77570254,77580253,10000
77580254,77590253,10000
77590254,77600253,10000
77600254,77610253,10000
77610254,77620253,10000
77620254,77630253,10000
77630254,77640253,10000
77640254,77650253,10000
77650254,77660253,10000
77660254,77670253,10000
77670254,77680253,10000
77680254,77690253,10000
77690254,77700253,10000
77700254,77710253,10000
77710254,77720253,10000
77720254,77730253,10000
77730254,77740253,10000
77740254,77750253,10000
77750254,77760253,10000
77760254,77770253,10000
77770254,77780253,10000
77780254,77790253,10000
77790254,77800253,10000
77800254,77810253,10000
77810254,77820253,10000
77820254,77830253,10000
77830254,77840253,10000
77840254,77850253,10000
77850254,77860253,10000
77860254,77870253,10000
77870254,77880253,10000
77880254,77890253,10000
77890254,77900253,10000
77900254,77910253,10000
77910254,77920253,10000
77920254,77930253,10000
77930254,77940253,10000
77940254,77950253,10000
77950254,77960253,10000
77960254,77970253,10000
77970254,77980253,10000
77980254,77990253,10000
77990254,78000253,10000
78000254,78010253,10000
78010254,78020253,10000
78020254,78030253,10000
78030254,78040253,10000
78040254,78050253,10000
78050254,78060253,10000
78060254,78070253,10000
78070254,78080253,10000
78080254,78090253,10000
78090254,78100253,10000
78100254,78110253,10000
78110254,78120253,10000
78120254,78130253,10000
78130254,78140253,10000
78140254,78150253,10000
78150254,78160253,10000
78160254,78170253,10000
78170254,78180253,10000
78180254,78190253,10000
78190254,78200253,10000
78200254,78210253,10000
78210254,78220253,10000
78220254,78230253,10000
78230254,78240253,10000
78240254,78250253,10000
78250254,78260253,10000
78260254,78270253,10000
78270254,78280253,10000
78280254,78290253,10000
78290254,78300253,10000
78300254,78310253,10000
78310254,78320253,10000
78320254,78330253,10000
78330254,78340253,10000
78340254,78350253,10000
78350254,78360253,10000
78360254,78370253,10000
78370254,78380253,10000
78380254,78390253,10000
78390254,78400253,10000
78400254,78410253,10000
78410254,78420253,10000
78420254,78430253,10000
78430254,78440253,10000
78440254,78450253,10000
78450254,78460253,10000
78460254,78470253,10000
78470254,78480253,10000
78480254,78490253,10000
78490254,78500253,10000
78500254,78510253,10000
78510254,78520253,10000
78520254,78530253,10000
78530254,78540253,10000
78540254,78550253,10000
78550254,78560253,10000
78560254,78570253,10000
78570254,78580253,10000
78580254,78590253,10000
78590254,78600253,10000
78600254,78610253,10000
78610254,78620253,10000
78620254,78630253,10000
78630254,78640253,10000
78640254,78650253,10000
78650254,78660253,10000
78660254,78670253,10000
78670254,78680253,10000
78680254,78690253,10000
78690254,78700253,10000
78700254,78710253,10000
78710254,78720253,10000
78720254,78730253,10000
78730254,78740253,10000
78740254,78750253,10000
78750254,78760253,10000
78760254,78770253,10000
78770254,78780253,10000
78780254,78790253,10000
78790254,78800253,10000
78800254,78810253,10000
78810254,78820253,10000
78820254,78830253,10000
78830254,78840253,10000
78840254,78850253,10000
78850254,78860253,10000
78860254,78870253,10000
78870254,78880253,10000
78880254,78890253,10000
78890254,78900253,10000
78900254,78910253,10000
78910254,78920253,10000
78920254,78930253,10000
78930254,78940253,10000
78940254,78950253,10000
78950254,78960253,10000
78960254,78970253,10000
78970254,78980253,10000
78980254,78990253,10000
78990254,79000253,10000
79000254,79010253,10000
79010254,79020253,10000
79020254,79030253,10000
79030254,79040253,10000
79040254,79050253,10000
79050254,79060253,10000
79060254,79070253,10000
79070254,79080253,10000
79080254,79090253,10000
79090254,79100253,10000
79100254,79110253,10000
79110254,79120253,10000
79120254,79130253,10000
79130254,79140253,10000
79140254,79150253,10000
79150254,79160253,10000
79160254,79170253,10000
79170254,79180253,10000
79180254,79190253,10000
79190254,79200253,10000
79200254,79210253,10000
79210254,79220253,10000
79220254,79230253,10000
79230254,79240253,10000
79240254,79250253,10000
79250254,79260253,10000
79260254,79270253,10000
79270254,79280253,10000
79280254,79290253,10000
79290254,79300253,10000
79300254,79310253,10000
79310254,79320253,10000
79320254,79330253,10000
79330254,79340253,10000
79340254,79350253,10000
79350254,79360253,10000
79360254,79370253,10000
79370254,79380253,10000
79380254,79390253,10000
79390254,79400253,10000
79400254,79410253,10000
79410254,79420253,10000
79420254,79430253,10000
79430254,79440253,10000
79440254,79450253,10000
79450254,79460253,10000
79460254,79470253,10000
79470254,79480253,10000
79480254,79490253,10000
79490254,79500253,10000
79500254,79510253,10000
79510254,79520253,10000
79520254,79530253,10000
79530254,79540253,10000
79540254,79550253,10000
79550254,79560253,10000
79560254,79570253,10000
79570254,79580253,10000
79580254,79590253,10000
79590254,79600253,10000
79600254,79610253,10000
79610254,79620253,10000
79620254,79630253,10000
79630254,79640253,10000
79640254,79650253,10000
79650254,79660253,10000
79660254,79670253,10000
79670254,79680253,10000
79680254,79690253,10000
79690254,79700253,10000
79700254,79710253,10000
79710254,79720253,10000
79720254,79730253,10000
79730254,79740253,10000
79740254,79750253,10000
79750254,79760253,10000
79760254,79770253,10000
79770254,79780253,10000
79780254,79790253,10000
79790254,79800253,10000
79800254,79810253,10000
79810254,79820253,10000
79820254,79830253,10000
79830254,79840253,10000
79840254,79850253,10000
79850254,79860253,10000
79860254,79870253,10000
79870254,79880253,10000
79880254,79890253,10000
79890254,79900253,10000
79900254,79910253,10000
79910254,79920253,10000
79920254,79930253,10000
